FECHA;LOCAL;VISITA;RESULTADO
1;Colo Colo; U. de Conce;LW
1;O Higgins; Antofagasta;LW
1;A. Italiano; Huachipato;D
1;Everton Vina; Palestino;AW
1;U. Espanola; U. de Chile;D
1;D. Iquique; CD San Luis;LW
1;U. Catolica; Deportes Temuco;LW
1;U. La Calera; Curico Unido;AW
2;CD San Luis; Antofagasta;LW
2;O Higgins; Huachipato;D
2;Palestino; D. Iquique;D
2;A. Italiano; Colo Colo;D
2;U. Catolica; U. de Conce;LW
2;U. La Calera; U. de Chile;AW
2;Curico Unido; U. Espanola;D
2;Deportes Temuco; Everton Vina;AW
3;U. de Chile; O Higgins;D
3;Colo Colo; U. Espanola;AW
3;CD San Luis; U. Catolica;D
3;Huachipato; U. La Calera;D
3;Palestino; A. Italiano;AW
3;Everton Vina; Curico Unido;LW
3;U. de Conce; Deportes Temuco;D
3;Antofagasta; D. Iquique;LW
4;U. de Chile; Colo Colo;LW
4;Huachipato; Deportes Temuco;LW
4;U. Espanola; A. Italiano;AW
4;D. Iquique; O Higgins;AW
4;U. Catolica; Palestino;D
4;Antofagasta; U. de Conce;D
4;U. La Calera; Everton Vina;AW
4;Curico Unido; CD San Luis;AW
5;Colo Colo; Huachipato;D
5;O Higgins; U. Espanola;D
5;Palestino; CD San Luis;LW
5;A. Italiano; Curico Unido;D
5;U. de Conce; Everton Vina;LW
5;U. Catolica; Antofagasta;D
5;U. La Calera; D. Iquique;AW
5;Deportes Temuco; U. de Chile;AW
6;Colo Colo; Antofagasta;LW
6;CD San Luis; U. de Chile;D
6;Huachipato; D. Iquique;LW
6;Palestino; U. de Conce;D
6;A. Italiano; O Higgins;LW
6;Everton Vina; U. Espanola;LW
6;Curico Unido; U. Catolica;AW
6;Deportes Temuco; U. La Calera;AW
7;U. de Chile; Palestino;AW
7;O Higgins; Colo Colo;AW
7;U. Espanola; CD San Luis;D
7;D. Iquique; Everton Vina;D
7;U. Catolica; Huachipato;LW
7;Antofagasta; Deportes Temuco;LW
7;U. La Calera; A. Italiano;AW
7;Curico Unido; U. de Conce;AW
8;CD San Luis; A. Italiano;D
8;Huachipato; Antofagasta;D
8;Palestino; Curico Unido;LW
8;U. Espanola; D. Iquique;D
8;U. de Conce; U. de Chile;AW
8;U. Catolica; Everton Vina;LW
8;U. La Calera; Colo Colo;LW
8;Deportes Temuco; O Higgins;AW
9;Colo Colo; D. Iquique;AW
9;CD San Luis; U. La Calera;D
9;O Higgins; U. Catolica;D
9;A. Italiano; Deportes Temuco;LW
9;Everton Vina; U. de Chile;D
9;U. de Conce; U. Espanola;AW
9;Antofagasta; Palestino;LW
9;Curico Unido; Huachipato;AW
10;U. de Chile; Antofagasta;D
10;Colo Colo; U. Catolica;LW
10;Huachipato; U. Espanola;AW
10;Palestino; Deportes Temuco;LW
10;A. Italiano; U. de Conce;LW
10;Everton Vina; CD San Luis;D
10;D. Iquique; Curico Unido;D
10;U. La Calera; O Higgins;LW
11;U. de Chile; Curico Unido;LW
11;CD San Luis; Colo Colo;D
11;O Higgins; Everton Vina;AW
11;U. Espanola; Palestino;LW
11;U. de Conce; Huachipato;LW
11;U. Catolica; A. Italiano;D
11;Antofagasta; U. La Calera;LW
11;Deportes Temuco; D. Iquique;AW
12;Colo Colo; Deportes Temuco;AW
12;Huachipato; Palestino;LW
12;A. Italiano; U. de Chile;D
12;U. de Conce; CD San Luis;AW
12;U. Catolica; D. Iquique;AW
12;Antofagasta; Everton Vina;D
12;U. La Calera; U. Espanola;AW
12;Curico Unido; O Higgins;AW
13;U. de Chile; Huachipato;LW
13;CD San Luis; O Higgins;LW
13;Palestino; Colo Colo;LW
13;Everton Vina; A. Italiano;LW
13;U. Espanola; Deportes Temuco;D
13;D. Iquique; U. de Conce;D
13;U. La Calera; U. Catolica;D
13;Curico Unido; Antofagasta;AW
14;Colo Colo; Curico Unido;LW
14;O Higgins; Palestino;LW
14;Huachipato; Everton Vina;AW
