FECHA;LOCAL;VISITA;RESULTADO
1;Colo Colo; U. de Conce;AW
1;O Higgins; Antofagasta;LW
1;A. Italiano; Huachipato;LW
1;Everton Vina; Palestino;LW
1;U. Espanola; U. de Chile;AW
1;D. Iquique; CD San Luis;D
1;U. Catolica; Deportes Temuco;LW
1;U. La Calera; Curico Unido;AW
2;CD San Luis; Antofagasta;AW
2;O Higgins; Huachipato;AW
2;Palestino; D. Iquique;LW
2;A. Italiano; Colo Colo;LW
2;U. Catolica; U. de Conce;LW
2;U. La Calera; U. de Chile;AW
2;Curico Unido; U. Espanola;AW
2;Deportes Temuco; Everton Vina;LW
3;U. de Chile; O Higgins;AW
3;Colo Colo; U. Espanola;D
3;CD San Luis; U. Catolica;LW
3;Huachipato; U. La Calera;D
3;Palestino; A. Italiano;AW
3;Everton Vina; Curico Unido;LW
3;U. de Conce; Deportes Temuco;D
3;Antofagasta; D. Iquique;LW
4;U. de Chile; Colo Colo;D
4;Huachipato; Deportes Temuco;LW
4;U. Espanola; A. Italiano;D
4;D. Iquique; O Higgins;LW
4;U. Catolica; Palestino;LW
4;Antofagasta; U. de Conce;AW
4;U. La Calera; Everton Vina;D
4;Curico Unido; CD San Luis;AW
5;Colo Colo; Huachipato;AW
5;O Higgins; U. Espanola;LW
5;Palestino; CD San Luis;AW
5;A. Italiano; Curico Unido;LW
5;U. de Conce; Everton Vina;D
5;U. Catolica; Antofagasta;D
5;U. La Calera; D. Iquique;D
5;Deportes Temuco; U. de Chile;AW
6;Colo Colo; Antofagasta;LW
6;CD San Luis; U. de Chile;AW
6;Huachipato; D. Iquique;D
6;Palestino; U. de Conce;AW
6;A. Italiano; O Higgins;LW
6;Everton Vina; U. Espanola;AW
6;Curico Unido; U. Catolica;LW
6;Deportes Temuco; U. La Calera;AW
7;U. de Chile; Palestino;D
7;O Higgins; Colo Colo;LW
7;U. Espanola; CD San Luis;D
7;D. Iquique; Everton Vina;LW
7;U. Catolica; Huachipato;LW
7;Antofagasta; Deportes Temuco;LW
7;U. La Calera; A. Italiano;LW
7;Curico Unido; U. de Conce;AW
8;CD San Luis; A. Italiano;AW
