FECHA,LOCAL,GOLESLOCAL,GOLESVIS,VISITA
Jornada 1 02 - 05 Feb,U. Catolica,2 , 1,Deportes Temuco
Jornada 1 02 - 05 Feb,Antofagasta,1 , 2,Colo Colo
Jornada 1 02 - 05 Feb,Palestino,1 , 2,U. La Calera
Jornada 1 02 - 05 Feb,U. de Conce,0 , 2,O Higgins
Jornada 1 02 - 05 Feb,A. Italiano,2 , 4,Huachipato
Jornada 1 02 - 05 Feb,Everton Vina,2 , 3,D. Iquique
Jornada 1 02 - 05 Feb,U. de Chile,1 , 2,U. Espanola
Jornada 1 02 - 05 Feb,CD San Luis,1 , 0,Curico Unido
Jornada 2 09 - 12 Feb,U. La Calera,1 , 3,Antofagasta
Jornada 2 09 - 12 Feb,D. Iquique,1 , 2,U. de Chile
Jornada 2 09 - 12 Feb,Deportes Temuco,1 , 1,U. de Conce
Jornada 2 09 - 12 Feb,U. Espanola,2 , 2,Palestino
Jornada 2 09 - 12 Feb,Colo Colo,3 , 2,A. Italiano
Jornada 2 09 - 12 Feb,Curico Unido,1 , 3,U. Catolica
Jornada 2 09 - 12 Feb,Huachipato,1 , 1,CD San Luis
Jornada 2 09 - 12 Feb,O Higgins,1 , 2,Everton Vina
Jornada 3 16 - 19 Feb,U. de Chile,3 , 0,CD San Luis
Jornada 3 16 - 19 Feb,Everton Vina,0 , 1,U. Catolica
Jornada 3 16 - 19 Feb,Palestino,2 , 1,Colo Colo
Jornada 3 16 - 19 Feb,U. de Conce,0 , 0,Curico Unido
Jornada 3 16 - 19 Feb,D. Iquique,0 , 1,U. La Calera
Jornada 3 16 - 19 Feb,O Higgins,2 , 1,Huachipato
Jornada 3 16 - 19 Feb,U. Espanola,1 , 1,Antofagasta
Jornada 3 16 - 19 Feb,A. Italiano,1 , 1,Deportes Temuco
Jornada 4 23 - 26 Feb,Colo Colo,1 , 1,O Higgins
Jornada 4 23 - 26 Feb,Huachipato,3 , 0,U. de Conce
Jornada 4 23 - 26 Feb,CD San Luis,0 , 1,Palestino
Jornada 4 23 - 26 Feb,U. Catolica,1 , 0,U. La Calera
Jornada 4 23 - 26 Feb,Antofagasta,2 , 1,D. Iquique
Jornada 4 23 - 26 Feb,A. Italiano,1 , 0,Everton Vina
Jornada 4 23 - 26 Feb,Deportes Temuco,0 , 1,U. de Chile
